"overarching legal frameworks and public life","violence against women","employment and economic benefits","marriage and family","timestamp"
70.11149,77.14885,73.39623,77.47856,"2018-01-01"
72.76874,80.23392,78.52632,80.54545,"2020-01-01"
71.57828,79.81481,76.08333,80.20455,"2022-01-01"
71.57529,79.89822,77.0229,80.40944,"2024-01-01"
