"name","value"
"overarching legal frameworks and public life",71.57529
"violence against women",79.89822
"employment and economic benefits",77.0229
"marriage and family",80.40944
"overarching legal frameworks and public life",0
"violence against women",0
"employment and economic benefits",0
"marriage and family",0
