"Category","name","value"
"Women HRDs","Central Asia and Southern Asia",12
"Women HRDs","Eastern Asia and South-eastern Asia",19
"Women HRDs","Latin America and the Caribbean",16
"Women HRDs","Northern America and Europe",19
"Women HRDs","Sub-Saharan Africa",7
"Women HRDs","Western Asia and Northern Africa",11
"Environment & land HRDs","Central Asia and Southern Asia",12
"Environment & land HRDs","Eastern Asia and South-eastern Asia",25
"Environment & land HRDs","Latin America and the Caribbean",52
"Environment & land HRDs","Northern America and Europe",6
"Environment & land HRDs","Sub-Saharan Africa",19
"Environment & land HRDs","Western Asia and Northern Africa",1
"Indigenous & minority HRDs","Central Asia and Southern Asia",18
"Indigenous & minority HRDs","Eastern Asia and South-eastern Asia",14
"Indigenous & minority HRDs","Latin America and the Caribbean",45
"Indigenous & minority HRDs","Northern America and Europe",13
"Indigenous & minority HRDs","Sub-Saharan Africa",18
"Indigenous & minority HRDs","Western Asia and Northern Africa",13
"Youth HRDs","Central Asia and Southern Asia",8
"Youth HRDs","Eastern Asia and South-eastern Asia",6
"Youth HRDs","Latin America and the Caribbean",10
"Youth HRDs","Northern America and Europe",31
"Youth HRDs","Sub-Saharan Africa",10
"Youth HRDs","Western Asia and Northern Africa",13
