"year","deaths_OHCHR","SoC"
2015,68776,"World"
2016,62468,"World"
2017,48194,"World"
2018,34672,"World"
2019,21348,"World"
2020,19057,"World"
2021,16822,"World"
2022,22528,"World"
2023,55813,"World"
2024,63189,"World"
2025,51902,"World"
