"year","SoC","Civilian"
2015,"World",35671
2016,"World",33206
2017,"World",24615
2018,"World",20214
2019,"World",13544
2020,"World",13759
2021,"World",13812
2022,"World",19509
2023,"World",38115
2024,"World",48011
2025,"World",37163
