"name","highlight","2000","2024","incdec"
"Africa","N",13.57,10.51,"decreased"
"World","Y",6.9,5.14,"decreased"
"Americas","N",15.69,13.97,"decreased"
"Asia","N",3.33,1.98,"decreased"
"Oceania","N",3.08,3.01,"decreased"
"Europe","N",7.77,2.4,"decreased"
