"level1","total","value","n","region_name"
2,36726,19.1968135986577,5,"Africa"
9,274,0.143220795241306,5,"Oceania"
19,117431,61.3816102408096,5,"Americas"
142,21315,11.1414279217826,5,"Asia"
150,15567,8.1369274435088,5,"Europe"
