"year","world"
2000,66.4333
2001,66.7531
2002,67.068
2003,67.4015
2004,67.7449
2005,68.1405
2006,68.6137
2007,69.0316
2008,69.3017
2009,69.6812
2010,70.089
2011,70.4033
2012,70.824
2013,71.1417
2014,71.4038
2015,71.606
2016,71.8768
2017,72.067
2018,72.3885
2019,72.6093
2020,71.9166
2021,70.865
2022,72.6398
2023,73.1694
2024,73.3217
