"region","name","value","pct_rat"
"Africa","Ratified",18,0.333333333333333
"Africa","Not ratified",36,0.333333333333333
"Americas","Ratified",17,0.485714285714286
"Americas","Not ratified",18,0.485714285714286
"Asia","Ratified",14,0.291666666666667
"Asia","Not ratified",34,0.291666666666667
"Europe","Ratified",41,0.931818181818182
"Europe","Not ratified",3,0.931818181818182
"Oceania","Ratified",2,0.125
"Oceania","Not ratified",14,0.125
